Tickers,Class
ONEV,D
FNDF,C
JPSE,C
FLLA,A
PDBC,B
LIT,E
JPEM,B
VBR,D
FYX,C
IDOG,B
JPUS,E
DBJP,A
LVHI,E
FGD,B
EPI,B
BLCN,E
HEWJ,E
IGRO,B
FXZ,C
GLD,E
SMLF,C
XLY,D
PFFA,B
FBZ,C
VIOO,C
MAGA,E
EWC,E
VB,B
FCTR,B
DDWM,A
PSR,A
PRFZ,A
HTUS,A
JPME,C
VCR,E
BOUT,C
IVOV,A
WTV,D
SPHB,E
NOBL,A
FYT,D
EZM,B
IYG,C
COWZ,D
RNSC,C
MFEM,E
PSCC,B
IAI,B
SDG,B
SSPY,B
XLU,E
FDIS,E
DBEU,E
ECH,E
FNDX,C
ISCF,A
BBJP,B
PZT,D
VYMI,A
FHLC,C
XLRE,A
COM,C
DLN,D
GOAU,D
IMCV,B
EVX,D
PSCD,B
RWK,C
NURE,B
VIOV,A
EWJV,D
DIVB,D
EPU,B
MOAT,D
CNRG,C
SPSM,A
VFMF,C
CWS,D
XSD,E
ESGS,E
IJS,E
FFIU,A
PRF,C
IJJ,A
NANR,E
HYEM,D
FNX,E
VAMO,E
EES,E
XSMO,D
UTRN,E
GSJY,E
DBC,A
MDYV,C
RSP,E
AIRR,D
BFOR,D
DIA,D
IQDY,C
FLJH,A
RDVY,B
DIVO,D
NUMG,C
IYF,E
FLTW,C
FLN,C
NUDM,C
EWM,B
EWD,D
PEY,A
CEW,D
FNDE,D
IJR,E
NUSC,A
VFH,A
OMFL,B
ICF,C
FXO,E
PSCT,A
RDIV,D
CSB,B
SLYG,D
DIVI,B
XLV,D
IAU,C
EZA,E
VLU,C
REZ,C
FEMS,B
GSSC,D
BLOK,B
EMCB,E
ICOW,D
PICK,D
KGRN,C
FNDB,A
RWJ,D
DSTL,D
IVOO,E
VSDA,D
RWL,A
VIG,E
DTD,C
FUTY,E
EUDG,D
DVY,A
EQAL,C
IQIN,A
SLX,B
PXF,C
HDEF,B
TUR,D
RFV,C
NFTY,E
SPEM,D
PFXF,D
OUSM,B
PFFD,E
HEEM,E
LEAD,D
FNDA,C
PKW,D
PSCI,A
BIZD,D
KCE,D
SLYV,A
XMVM,C
DXJ,D
INDS,A
EWT,C
KARS,E
FLLV,B
RZV,C
FLIN,A
ISMD,C
