Tickers,Class
PRFZ,D
KGRN,B
HEWJ,E
VIG,E
EWJV,A
DVY,D
FNDB,D
XLV,D
NUMG,D
GSJY,E
PEY,B
IGRO,E
PSCI,D
PKW,D
FLN,B
EQAL,B
ONEV,A
NUDM,C
GOAU,D
FLIN,D
IYF,B
RDVY,A
IJS,A
XSD,D
IVOO,A
VFH,D
DIVB,E
RWJ,B
RWK,C
PRF,C
EES,B
BLCN,D
NOBL,E
EZM,A
INDS,C
LVHI,C
GLD,D
EWT,D
VB,C
PDBC,D
DXJ,E
XLY,B
RDIV,B
FYT,D
SLX,B
FNX,A
OMFL,B
CEW,A
PSCT,A
IYG,C
IQDY,C
ESGS,A
NURE,D
RFV,A
DIA,B
PXF,A
BLOK,E
VLU,E
FNDX,B
NANR,C
RWL,C
VIOV,A
COWZ,A
FGD,D
EVX,B
IDOG,E
HEEM,E
AIRR,C
COM,E
XLU,D
IAI,D
VFMF,B
RNSC,A
BOUT,E
PFFD,B
ICF,A
JPSE,B
CWS,C
XSMO,E
ISCF,C
CNRG,B
REZ,E
FNDF,E
FHLC,B
EWD,A
FLJH,A
EWM,B
DSTL,C
NFTY,D
UTRN,B
FEMS,D
PSR,C
EWC,B
FCTR,A
VSDA,E
EUDG,C
MDYV,A
HTUS,D
FFIU,A
VIOO,B
SLYG,D
BBJP,C
XMVM,A
SMLF,D
SPHB,D
PZT,D
MAGA,D
DIVO,E
KCE,A
SPSM,E
BFOR,C
FXZ,D
KARS,A
SLYV,C
VBR,D
JPME,A
BIZD,A
LIT,A
HDEF,C
FLLV,D
MFEM,B
RSP,B
DTD,B
DBEU,C
DBC,B
FYX,E
FNDE,D
VCR,C
IVOV,D
FXO,D
JPUS,A
ECH,D
GSSC,A
IAU,B
ISMD,C
LEAD,C
FLLA,B
ICOW,A
NUSC,A
FUTY,A
PSCD,B
RZV,E
FBZ,A
FNDA,D
MOAT,C
SPEM,A
JPEM,E
DLN,C
TUR,E
PICK,E
DIVI,D
IJJ,B
FLTW,E
IJR,B
IQIN,B
WTV,A
PFXF,B
SDG,B
CSB,D
EPU,E
OUSM,C
EZA,E
FDIS,C
EPI,A
IMCV,A
PSCC,D
HYEM,E
SSPY,B
VAMO,C
PFFA,E
VYMI,E
DBJP,C
EMCB,D
XLRE,E
DDWM,D
