Tickers,Class
BIZD,B
IYF,C
DVY,E
DDWM,B
XLV,E
DSTL,B
GSSC,A
BBJP,E
IJJ,E
PSR,E
HTUS,C
FNDF,A
HYEM,A
FLLA,A
OUSM,E
PZT,E
RDIV,D
VB,E
KARS,E
EMCB,A
XLY,D
VIOO,E
PFFD,D
RSP,D
LEAD,B
NUSC,E
HEWJ,B
RNSC,B
CNRG,B
XMVM,D
IAU,D
RDVY,E
SSPY,B
VSDA,E
VYMI,B
RWL,B
FXZ,C
FGD,D
FXO,C
MFEM,C
VIOV,D
ISMD,E
IAI,C
HEEM,D
JPSE,D
FNDE,A
GLD,C
KCE,A
BOUT,A
EVX,D
XSMO,A
GSJY,B
VBR,C
DXJ,B
IGRO,C
ECH,D
SPEM,E
EQAL,D
EZA,D
DLN,A
VAMO,E
NURE,B
FYT,D
EPI,D
RWJ,A
FLIN,E
PEY,E
IYG,B
NANR,E
EWJV,E
IJS,A
LVHI,A
ONEV,D
VFMF,B
PICK,A
PRF,C
IMCV,C
BLOK,E
SLYG,C
ICOW,A
FEMS,E
SPSM,D
IDOG,C
NOBL,A
ISCF,E
SMLF,B
NUDM,D
EPU,A
FFIU,B
SDG,A
DBJP,C
RFV,E
PKW,B
FLN,B
DIVI,D
VLU,B
INDS,C
DIVB,D
BFOR,E
FDIS,C
FNDB,A
UTRN,C
SPHB,D
JPME,E
XLU,B
XLRE,E
JPUS,D
EWD,A
FUTY,C
PRFZ,A
EUDG,E
DTD,D
PFXF,D
FYX,C
DBC,D
VIG,D
LIT,D
FBZ,D
FLLV,A
EWC,D
ESGS,B
EWM,D
WTV,A
FNDA,E
PDBC,D
EES,B
CSB,B
NFTY,A
PSCC,C
CWS,A
RZV,C
IJR,C
IQDY,D
IVOV,D
PSCD,A
GOAU,C
CEW,D
IQIN,E
REZ,D
COM,B
DBEU,B
MOAT,B
DIA,B
AIRR,E
FLTW,D
XSD,A
FNDX,D
SLX,D
MAGA,E
MDYV,C
FNX,E
RWK,E
COWZ,B
PFFA,D
VCR,D
EWT,D
VFH,E
NUMG,C
ICF,E
OMFL,B
BLCN,E
DIVO,A
HDEF,C
PSCI,E
FCTR,A
KGRN,B
TUR,E
FLJH,D
PSCT,C
IVOO,D
EZM,C
SLYV,B
FHLC,D
PXF,C
JPEM,E
