Tickers,Class
EWC,D
DBC,B
FNDX,A
DDWM,E
RWK,E
PSCD,C
INDS,A
VIG,E
XMVM,B
XLV,D
BOUT,D
VIOO,E
LVHI,A
IMCV,B
FCTR,A
LIT,B
PZT,A
VBR,E
VAMO,A
EPU,B
EUDG,E
PSCT,B
PSCC,D
RDIV,B
ISCF,C
FXZ,A
FLTW,E
PFFD,E
ICOW,B
FNDB,C
SLX,C
FBZ,A
ESGS,D
PXF,B
COM,A
DXJ,E
IVOO,C
NOBL,D
HEWJ,D
PSCI,B
PEY,E
LEAD,A
CWS,C
PRFZ,A
DIVO,A
VCR,D
TUR,E
FLLA,A
CEW,B
IAU,C
JPUS,E
MFEM,A
IDOG,E
KARS,E
BBJP,C
FGD,C
DBEU,E
ISMD,B
NURE,C
MOAT,D
BFOR,A
VLU,A
IAI,A
MAGA,D
FXO,C
IJR,C
HYEM,C
CNRG,D
FEMS,D
DVY,B
DIVB,A
EZA,E
JPSE,B
DIVI,A
MDYV,B
IVOV,A
EES,C
VFMF,D
KGRN,D
HEEM,D
PICK,C
NFTY,B
DIA,D
RZV,B
NUSC,A
IYG,D
IQIN,E
NANR,E
GSJY,B
IYF,D
RSP,B
EWM,A
EWD,C
FNDE,C
VFH,A
IJJ,C
FYT,D
GOAU,C
PFFA,B
AIRR,E
FLN,C
SLYG,B
PDBC,D
XSD,E
DBJP,E
COWZ,A
KCE,B
XLRE,E
HTUS,A
XSMO,D
FLLV,D
SLYV,C
RNSC,D
GSSC,D
EVX,C
FDIS,E
DTD,E
BIZD,C
SPEM,D
SSPY,B
FUTY,A
ONEV,B
EWT,A
BLCN,A
HDEF,A
OUSM,E
EQAL,D
SDG,A
FYX,E
XLY,C
EWJV,E
PSR,D
NUMG,E
EPI,D
IGRO,C
DLN,C
ECH,D
VYMI,D
RWJ,A
IQDY,E
WTV,C
EMCB,A
ICF,D
FLIN,A
PRF,E
BLOK,B
XLU,D
NUDM,E
JPEM,E
REZ,E
FNDF,D
VB,B
SPSM,E
OMFL,D
RDVY,C
FNDA,A
VSDA,A
VIOV,B
CSB,D
PKW,C
SMLF,C
FNX,D
SPHB,E
FHLC,E
RFV,C
RWL,E
EZM,E
GLD,E
IJS,A
DSTL,D
JPME,B
FLJH,E
FFIU,D
PFXF,A
UTRN,C
