Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
EPI,0.9575753781222713,0.04992183092463565,2.245556627152855,E,D
RSP,0.7968334740866067,0.07239188271110888,0.7278483720159933,D,B
IMCV,0.7953420740917839,0.03147551347864467,0.5301908894551873,A,B
AIRR,0.9340576876721005,0.04741042938302561,0.9300139532625119,C,D
REZ,0.8645640699184691,0.0003608236093942682,-0.05881259738904586,A,C
PRF,0.7987594726883351,0.02265827046157822,1.1725149543438176,C,B
VB,0.858071554831137,0.11522010047361866,0.591884946504429,E,C
SLYV,0.8675116609474319,0.02615739932571028,0.030167175512501483,C,C
DXJ,0.8433263300864267,0.12756350659806728,2.2013754308587483,D,C
NUMG,0.835638234319851,0.02278265692609111,0.6078051820608991,C,C
RDVY,0.8553047925692818,0.0345913867678875,0.9098569135207802,B,C
OMFL,0.9124150020674826,0.018380769643839827,0.9762902871892407,A,D
DIA,0.8432469693199336,0.24836652748990742,1.356326007585382,B,C
PFFD,0.7029263730258589,0.005352727281618487,0.0596248431755451,B,A
XLY,0.9179629182610329,0.13528764202188373,1.1268098879203214,A,D
PEY,0.9051614812435903,0.006941175741826766,0.04991658696338206,E,C
DBJP,0.8942115066665632,0.07685617638052915,2.005770210002733,C,C
NFTY,0.9321153536699983,0.05662268882044107,1.924164797919931,A,D
VCR,0.926868529599918,0.245447186007107,1.183157278644531,C,D
PRFZ,0.8655726430405254,0.020572200516620343,0.49308446533796824,D,C
FBZ,0.9408741978864437,0.010330917719629051,0.8891506494896678,C,D
EWM,0.8773393489033549,0.0020591766178627282,-0.038853163128179755,A,C
OUSM,0.8724631244310374,0.021914169341318717,0.8678104429073062,A,C
VLU,0.8098012172360795,0.10648444213916157,1.2086295257813764,E,B
IYF,0.7428438230671993,0.07867737833782427,0.931276203624888,B,B
ICF,0.8449633736041904,0.01488942607671183,0.20413297280803616,E,C
MFEM,0.9384013788066783,0.006022978620881525,0.5597741853842033,D,D
FNDX,0.8183198028754674,0.040665159556477266,1.269875032225558,C,B
