Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
PRFZ,0.8655737419896127,0.02057220006894736,0.49308431581406065,D,C
KGRN,0.953454003036712,-0.03369270438722044,-0.9344556416686745,B,D
HEWJ,0.8805596551621748,0.0431481930325022,1.9968485387796948,E,C
VIG,0.8730120364547366,0.09768727734749492,1.3400242954139876,E,C
EWJV,0.9470299917383518,0.0261246428098647,1.6420090461033783,A,D
DVY,0.8504108144171068,0.016793713317159988,-0.009966915327295295,D,C
FNDB,0.8104947350858648,0.03958511461811316,1.1901776900537802,D,B
XLV,0.8742099600972397,0.0526215505304733,1.0922467879771651,D,C
NUMG,0.835638234319851,0.02278265692609111,0.6078051820608991,D,C
GSJY,0.9325809252915833,0.021269478455796752,1.3436726583377991,E,D
PEY,0.9051585455878483,0.006941177521076567,0.049917112773124876,B,C
IGRO,0.869411273257164,0.02121605613518367,0.9758878369051508,E,C
PSCI,1.030494080499198,0.09898639328977782,0.9410359673394578,D,E
PKW,0.8834652814739334,0.07470293847773087,1.0014968321957831,D,C
FLN,0.9239196450103969,0.014228788511473658,0.7668142691030666,B,D
EQAL,0.8350278919505832,0.015791224121152875,0.3628046628227416,B,C
ONEV,0.8163066514467576,0.055514900205877564,0.8554693811133333,A,B
NUDM,0.8225623057925222,0.0072519781788738585,0.7477477357835101,C,B
GOAU,0.9163212393192739,-0.012549607869639106,0.34797300980055546,D,D
FLIN,0.9246851642230213,0.036458845744402946,2.1078028550506547,D,D
IYF,0.7428453507315036,0.07867736911547484,0.9312761011594304,B,B
RDVY,0.8553076365702574,0.034591386962403554,0.9098572996394962,A,C
IJS,0.8699259205800428,0.03247104873712206,0.030927376537717394,A,C
XSD,0.8861062955421156,0.07496044892921855,0.4530363787407069,D,C
IVOO,0.8532475360358793,0.049363734205967284,0.6549056525483802,A,C
VFH,0.7137854800056487,0.08142286419100861,0.8095129779812615,D,A
DIVB,0.8529923156374672,0.02440365771034635,1.0349289410900784,E,C
RWJ,0.9106421678189371,0.01740686166725765,0.17045646547305585,B,C
RWK,0.8710006633376643,0.07375671586257894,0.763166885014311,C,C
PRF,0.79876139731888,0.022658269948828188,1.172515184544369,C,B
EES,0.8726205226183326,0.02445109090379027,0.19280268765140848,B,C
BLCN,0.8740171798418759,0.012500549492408947,1.0088411282072933,D,C
NOBL,0.8509031703057846,0.022500827222089233,0.5374107570878147,E,C
EZM,0.8681411769287691,0.0354004606078719,0.4872699382420634,A,C
INDS,0.8956231555736823,0.0005993854459947914,-0.01159609851259171,C,C
LVHI,0.8296638179415358,0.014192761139865458,1.0067257543439916,C,C
GLD,0.8145441187134752,0.028514487356832426,1.073016057425773,D,B
EWT,0.938505842249806,0.024081545303182936,0.9607611396609953,D,D
VB,0.858070820617601,0.11522010041640807,0.5918853919299717,C,C
PDBC,0.990942745403757,0.0003803726885499484,-0.378526529244329,D,D
DXJ,0.8433529892852742,0.12756350155781304,2.2013776949093673,E,C
XLY,0.9179626872248428,0.13528763916135353,1.126809325544025,B,D
RDIV,0.8662790807361236,0.019106595706821626,0.15616359385790166,B,C
FYT,0.9078431378829495,0.04006524557531912,0.32759963860290475,D,C
SLX,0.9146430131032327,0.05180158651748545,0.2084115516580975,B,D
FNX,0.8843797175543172,0.06669709793458536,0.6834437467725764,A,C
OMFL,0.9124195454144264,0.01838077037613557,0.9762901238468125,B,D
CEW,0.9837589148980617,0.0028464994358506682,0.18817606941240142,A,D
PSCT,0.8916535633331119,0.012077281140426223,0.2212574718492088,A,C
IYG,0.7000078977506563,0.05839865176687211,1.027193630346899,C,A
IQDY,0.8880614279179508,0.013413687942292755,0.9194794673014518,C,C
ESGS,0.8985617636026545,0.021503456204038665,0.9306791565212266,A,C
NURE,0.8444859557382443,0.002441695738519084,0.0581378998701892,D,C
RFV,0.8811724470106177,0.08875346338799714,0.5430962973403629,A,C
DIA,0.8432429887417366,0.24836656225107068,1.3563271766609695,B,C
PXF,0.8257589172877251,0.01752543489288373,0.6944795694826751,A,B
BLOK,0.8576251363341181,0.04720778241802798,1.9435093899493643,E,C
VLU,0.8098096023839688,0.10648444739109507,1.2086291237334439,E,B
FNDX,0.8183352271719814,0.04066516324799151,1.2698750373963474,B,B
NANR,0.910591377134691,-0.012679735464077819,-0.2650491711581735,C,C
RWL,0.8239647732514325,0.05560252147900379,1.3869811940334682,C,B
VIOV,0.8996979131971966,0.029073956050872783,0.046304911564755205,A,C
COWZ,0.8286125861651779,0.03314148456270616,0.8273435518359987,A,C
FGD,0.9254755822999032,0.002835366637679634,-0.026950710491139458,D,D
EVX,0.858610443055134,0.026823402183317177,0.6032308413139995,B,C
IDOG,0.8824260942917033,0.011572881104406183,0.6199985412566705,E,C
HEEM,0.9274363976301478,0.004844474794339811,0.295104231847524,E,D
AIRR,0.9340636826788705,0.047410431192310976,0.9300140071306369,C,D
COM,0.9801710624605565,-0.00888756816857374,-0.8705706227775846,E,D
XLU,0.9432659386310662,-0.0213800444144248,-0.2064234697615774,D,D
IAI,0.7155801763413946,0.08618766329689194,0.5349409497813343,D,A
VFMF,0.8441266607549642,0.09164649628256347,0.958256330557124,B,C
RNSC,0.8428893094408035,0.010139164838337263,0.08486252792147232,A,C
BOUT,0.7665548665151372,0.013828687184352702,0.5056660922164442,E,B
PFFD,0.7029233802106194,0.005352724311672984,0.05962487217732114,B,A
ICF,0.844961628297238,0.014889427014965746,0.2041326114992542,A,C
JPSE,0.8603914840446256,0.018890616941794815,0.31842192125932683,B,C
CWS,0.8579194337487633,0.04356983805003149,1.3778341526675857,C,C
XSMO,0.8810794403063916,0.052892766423017615,0.8106199366195956,E,C
ISCF,0.8900274299473926,0.005802039408964947,0.31803181672018366,C,C
CNRG,0.9293923242027045,-0.1032163509760294,-1.08670984069172,B,D
REZ,0.8645641423768452,0.0003608229328788714,-0.05881255716721198,E,C
FNDF,0.8413824367025341,0.013978265661308041,0.8187097057526213,E,C
FHLC,0.8592830766739987,0.02136529421047275,0.9907397858870575,B,C
EWD,0.8400641608510941,0.015302399459802097,0.7271333885045029,A,C
FLJH,0.8814722638429657,0.0326389745211972,2.0372521032083286,A,C
EWM,0.8773393489033549,0.0020591766178627282,-0.038853163128179755,B,C
DSTL,0.8440682552342936,0.03656566181465324,1.4475811726907062,C,C
NFTY,0.9321118986708119,0.05662268866311189,1.9241645570954689,D,D
UTRN,0.8812064789532871,-0.0008363455072430313,0.11754752047657926,B,C
FEMS,0.9646398293250517,0.013838535250463049,0.03944367531239921,D,D
PSR,0.8810562056052651,0.01553116366430064,0.017870065055694325,C,C
EWC,0.8991440187259838,0.011811237690811887,0.5765446111829141,B,C
FCTR,0.7998940730938006,0.009562801141958783,0.40759703083557536,A,B
VSDA,0.83701574874732,0.014637357485047771,0.5999980632386748,E,C
EUDG,0.8456128623665065,0.006849160368177759,0.8163466059036633,C,C
MDYV,0.8650820965197332,0.031660071149912386,0.2544916616699538,A,C
HTUS,0.8452015581085883,0.031203841571814328,1.5840289907331555,D,C
FFIU,0.92687891045261,0.0022855765512241016,0.0810471487298775,A,D
VIOO,0.8886940992768364,0.04344984828697849,0.2559906463060719,B,C
SLYG,0.8641230475587913,0.04560796065913992,0.4845026832274467,D,C
BBJP,0.9229186570136336,0.03226916213109323,1.3777122873981942,C,D
XMVM,0.8804675786572882,0.033450994333296846,0.44294232489396623,A,C
SMLF,0.8343755770192559,0.03787630956975284,0.6999152863217569,D,C
SPHB,0.8576984905840127,0.056798559687877975,0.7770269364688334,D,C
PZT,0.9291090137882512,0.0027739330646347924,0.4090125499361741,D,D
MAGA,0.8434978653458238,0.024094635222497537,0.7946018805337703,D,C
DIVO,0.8954705557513106,0.013209143639802964,0.8774398620963666,E,C
KCE,0.7832213551684905,0.10014222939808089,1.0819264193048352,A,B
SPSM,0.8927184636854719,0.018482377719775383,0.2604576822535414,E,C
BFOR,0.8141743643919463,0.04395211070311305,0.7455546288586694,C,B
FXZ,0.8352101874192182,0.01935783335450335,-0.08301748660756542,D,C
KARS,0.9068403305726304,-0.038146487212829046,-1.274258055666651,A,C
SLYV,0.8675081613395793,0.02615739934859452,0.03016672515762554,C,C
VBR,0.8492582157671046,0.10696095548820399,0.4939815974193967,D,C
JPME,0.831136345814455,0.036200734082405914,0.5721809650268389,A,C
BIZD,0.7067320990501399,0.014527707582975863,0.9195463338991355,A,A
LIT,0.8871346502360234,-0.09209219540219411,-1.3447855326568128,A,C
HDEF,0.8993571448112948,0.008138817353694955,0.6646623022221322,C,C
FLLV,0.8481063261836292,0.02801799513647131,1.1760959897774719,D,C
MFEM,0.9383983740566524,0.006022978248297465,0.5597751905735955,B,D
RSP,0.7968321920889794,0.07239188835207448,0.7278481362589623,B,B
DTD,0.8275248665397942,0.0317402820922026,0.9351724256393105,B,C
DBEU,0.7887972992071176,0.012563082977226516,0.6588841827782154,C,B
DBC,0.9910040677450489,0.0006309826676056193,-0.3990533011952795,B,D
FYX,0.8659943911714311,0.048319073585938635,0.264520935562163,E,C
FNDE,0.9494531695733489,0.0077191878042593125,0.4596219110506421,D,D
VCR,0.9268801741181036,0.24544718378733557,1.183156760058216,C,D
IVOV,0.8674568504156711,0.03776000569715005,0.25524585525645055,D,C
FXO,0.7631517292779547,0.0357837048300318,0.2783329906977472,D,B
JPUS,0.8022583252787568,0.04887855651969842,0.8456030885906114,A,B
ECH,0.8521655895727237,-0.011602781385830147,-0.38667348913296024,D,C
GSSC,0.8607259683512729,0.0319387723492201,0.3921661027025247,A,C
IAU,0.8127527233377142,0.006044652975662086,1.0788490443793084,B,B
