Tickers,Mean_Variance,Regressor_Slope,Sharpe,Class,Risk_Category
EWC,0.9230951794650039,0.011811237690811887,0.5765446111829141,D,C
DBC,1.0085072536141046,0.0006309826676056193,-0.3990533011952795,B,D
FNDX,0.8384185355309139,0.04066516068352617,1.269874916144208,A,B
DDWM,0.8290157224384728,0.01044030181908725,0.6598148133863198,E,B
RWK,0.9105076197116463,0.07375671084520893,0.7631669225895198,E,C
PSCD,1.0358775670029787,0.06452033300883918,0.5297162549976758,C,E
INDS,0.9168339196324463,0.0005993853229919916,-0.011595716943634638,A,C
VIG,0.8935826670103392,0.09768727131177617,1.3400217782255994,E,C
XMVM,0.9084425014155952,0.033450993101838584,0.4429428111782228,B,C
XLV,0.9054068788089201,0.05262155907487707,1.0922466541802103,D,C
BOUT,0.7914765347904756,0.013828687184352702,0.5056660922164442,D,B
VIOO,0.9178775835648961,0.04344984828697849,0.2559906463060719,E,C
LVHI,0.842889205193198,0.014192761922220474,1.0067245387996175,A,B
IMCV,0.819380262408372,0.03147551368889364,0.5301908737406654,B,B
FCTR,0.8297344735797385,0.009562801835637364,0.40759739250921995,A,B
LIT,0.9270141131097791,-0.09209219401626724,-1.344785582151195,B,C
PZT,0.9637189990082231,0.002767205266321845,0.4090105430835768,A,D
VBR,0.8721051170972917,0.1069609524331577,0.49398150313854633,E,C
VAMO,0.9347611235344404,0.016557554179344514,0.24675565629704585,A,C
EPU,0.9596571974697466,0.02044047981066026,1.30881257184455,B,D
EUDG,0.8672242535877792,0.006849161459470037,0.8163467728760416,E,C
PSCT,0.9300374117793035,0.012077281140426223,0.2212574718492088,B,C
PSCC,0.9969696971657527,0.005913319468212446,0.04935300477408906,D,D
RDIV,0.8892798268260209,0.0191065938303138,0.15616410831174848,B,C
ISCF,0.9136296048147593,0.0058020390993125505,0.31803182620805354,C,C
FXZ,0.8712602869515771,0.01935783223889657,-0.08301717893041233,A,C
FLTW,0.9297039815184309,0.021263292986123894,0.9732434312863095,E,C
PFFD,0.7221134855065375,0.005352730891607625,0.0596255064387495,E,A
ICOW,0.880358796868162,0.011683998588994124,0.47856888877623505,B,C
FNDB,0.8311090982612669,0.03958511633872209,1.1901767429874441,C,B
SLX,0.9558360358373788,0.05180158651748545,0.2084115516580975,C,D
FBZ,0.9853077766645726,0.010330917719629051,0.8891506494896678,A,D
ESGS,0.920747039713512,0.021503458103430732,0.9306779712719655,D,C
PXF,0.8440298637482416,0.01752543304355094,0.6944805048522158,B,B
COM,0.996652772955358,-0.008887566959999722,-0.8705703405589208,A,D
DXJ,0.8713452256779326,0.12756350358306845,2.201375515500516,E,C
IVOO,0.8790758563967993,0.049363740976842325,0.6549056692824261,C,C
NOBL,0.8740302268464524,0.02250083111527087,0.5374100881328813,D,C
HEWJ,0.9026861419691558,0.0431481930325022,1.9968485387796948,D,C
PSCI,1.0725537643636425,0.0989863933527095,0.9410357183728053,B,E
PEY,0.9251394876736746,0.006916795786715852,0.04991671929738121,E,C
LEAD,0.9067437718711442,0.04712510132636519,1.326870654203708,A,C
CWS,0.8793141765490763,0.04356983805003149,1.3778341526675857,C,C
PRFZ,0.8942341813309975,0.020572201113756024,0.49308507015547126,A,C
DIVO,0.9269069569287863,0.013156095062481287,0.877436661109849,A,C
VCR,0.9669704049828012,0.245447185726775,1.1831573348072681,D,D
TUR,1.0629389163644924,0.02538002433124854,0.07943001762416375,E,E
FLLA,0.9425182846605933,0.01755703494212869,0.6599220986205802,A,D
